Well ID,Sample Type,Concentration,OD,OD (corrected)
A1,Blank,,0.052,0.000
A2,Blank,,0.048,0.000
B1,NSB,,0.089,0.037
B2,NSB,,0.092,0.040
C1,B0,,1.856,1.804
C2,B0,,1.823,1.771
D1,Standard,1000,0.142,0.090
D2,Standard,1000,0.138,0.086
E1,Standard,500,0.198,0.146
E2,Standard,500,0.205,0.153
F1,Standard,250,0.312,0.260
F2,Standard,250,0.298,0.246
G1,Standard,125,0.485,0.433
G2,Standard,125,0.502,0.450
H1,Standard,62.5,0.724,0.672
H2,Standard,62.5,0.738,0.686
A3,Standard,31.25,1.012,0.960
A4,Standard,31.25,0.998,0.946
B3,Standard,15.625,1.298,1.246
B4,Standard,15.625,1.312,1.260
C3,Standard,7.8125,1.524,1.472
C4,Standard,7.8125,1.498,1.446
D3,Sample_Control_Low,,1.245,1.193
D4,Sample_Control_Low,,1.268,1.216
E3,Sample_Control_Mid,,0.756,0.704
E4,Sample_Control_Mid,,0.742,0.690
F3,Sample_Control_High,,0.285,0.233
F4,Sample_Control_High,,0.298,0.246
G3,Patient_001,,0.892,0.840
G4,Patient_001,,0.878,0.826
H3,Patient_002,,0.425,0.373
H4,Patient_002,,0.438,0.386
A5,Patient_003,,1.156,1.104
A6,Patient_003,,1.142,1.090
B5,Patient_004,,0.612,0.560
B6,Patient_004,,0.598,0.546
C5,Patient_005,,0.335,0.283
C6,Patient_005,,0.348,0.296
D5,Patient_006,,0.185,0.133
D6,Patient_006,,0.178,0.126
E5,Patient_007,,1.412,1.360
E6,Patient_007,,1.398,1.346
F5,Patient_008,,0.958,0.906
F6,Patient_008,,0.972,0.920
G5,Patient_009,,0.068,0.016
G6,Patient_009,,0.072,0.020
H5,Patient_010,,0.528,0.476
H6,Patient_010,,0.542,0.490
A7,Serum_Pool_1,,0.645,0.593
A8,Serum_Pool_1,,0.658,0.606
B7,Serum_Pool_2,,0.412,0.360
B8,Serum_Pool_2,,0.425,0.373
C7,Urine_001,,0.856,0.804
C8,Urine_001,,0.842,0.790
D7,Urine_002,,1.125,1.073
D8,Urine_002,,1.138,1.086
E7,CSF_001,,0.698,0.646
E8,CSF_001,,0.712,0.660
F7,CSF_002,,0.545,0.493
F8,CSF_002,,0.532,0.480
